"month","pageview","users","new_user","pagetime","Ad","bounce","session"
201906,235,24,24,161,0.00,0.60,103
201907,375,93,90,133,0.01,0.69,221
201908,568,154,150,204,0.04,0.71,306
201909,931,370,362,188,0.51,0.76,539
201910,1497,746,723,185,2.93,0.81,1010
201911,1542,868,838,152,2.15,0.86,1127
201912,3176,1809,1754,216,1.15,0.84,2307
202001,4319,2536,2465,209,4.80,0.85,3171
